run,recipes,products,greedy_value,exact_value,ratio
1,12,13,23,23,1.000000
2,11,12,24,24,1.000000
3,10,13,55,55,1.000000
4,15,19,54,54,1.000000
5,14,17,34,34,1.000000
6,11,11,52,55,0.945455
7,14,19,55,55,1.000000
8,15,20,44,44,1.000000
9,10,14,49,49,1.000000
10,10,11,38,38,1.000000
11,13,16,46,54,0.851852
12,15,16,47,47,1.000000
13,11,16,30,30,1.000000
14,15,20,46,46,1.000000
15,10,15,37,37,1.000000
16,11,14,44,44,1.000000
17,11,17,49,49,1.000000
18,12,16,55,55,1.000000
19,12,12,59,59,1.000000
20,11,15,38,38,1.000000
21,10,17,55,58,0.948276
22,14,18,61,61,1.000000
23,12,18,58,58,1.000000
24,14,18,43,43,1.000000
25,12,15,49,49,1.000000
26,12,12,32,32,1.000000
27,10,20,61,61,1.000000
28,11,10,38,38,1.000000
29,15,18,58,58,1.000000
30,12,17,58,58,1.000000
31,15,15,57,57,1.000000
32,15,18,64,65,0.984615
33,14,16,24,24,1.000000
34,14,15,27,27,1.000000
35,12,15,29,29,1.000000
36,10,15,33,33,1.000000
37,10,10,40,40,1.000000
38,10,12,22,22,1.000000
39,11,18,48,48,1.000000
40,11,15,55,55,1.000000
41,13,19,49,49,1.000000
42,10,16,20,20,1.000000
43,10,16,33,33,1.000000
44,15,18,45,45,1.000000
45,11,13,48,48,1.000000
46,11,20,41,41,1.000000
47,15,12,59,59,1.000000
48,12,16,56,56,1.000000
49,14,17,72,72,1.000000
50,10,10,28,29,0.965517
51,10,15,57,57,1.000000
52,12,14,47,47,1.000000
53,15,10,11,11,1.000000
54,12,17,52,55,0.945455
55,13,12,21,21,1.000000
56,14,20,35,35,1.000000
57,14,17,47,47,1.000000
58,14,19,52,52,1.000000
59,12,15,58,58,1.000000
60,12,11,16,16,1.000000
61,14,13,42,45,0.933333
62,13,17,66,66,1.000000
63,15,17,40,40,1.000000
64,11,15,51,56,0.910714
65,10,14,38,38,1.000000
66,11,15,34,34,1.000000
67,13,13,41,41,1.000000
68,12,13,38,38,1.000000
69,10,18,42,42,1.000000
70,11,18,21,21,1.000000
71,10,12,45,45,1.000000
72,10,18,59,59,1.000000
73,11,11,36,36,1.000000
74,13,10,34,34,1.000000
75,15,10,34,34,1.000000
76,15,19,73,73,1.000000
77,10,13,50,50,1.000000
78,12,12,27,27,1.000000
79,14,11,45,45,1.000000
80,10,12,53,53,1.000000
81,12,15,28,28,1.000000
82,14,11,39,39,1.000000
83,10,16,52,52,1.000000
84,11,19,57,57,1.000000
85,13,14,41,41,1.000000
86,10,16,34,34,1.000000
87,11,11,38,38,1.000000
88,14,17,34,34,1.000000
89,15,15,37,37,1.000000
90,15,14,44,44,1.000000
91,14,19,39,39,1.000000
92,10,19,100,100,1.000000
93,15,13,27,27,1.000000
94,12,15,31,31,1.000000
95,11,11,42,42,1.000000
96,10,14,14,14,1.000000
97,11,17,50,50,1.000000
98,12,14,36,36,1.000000
99,10,16,40,40,1.000000
100,14,19,57,57,1.000000
