run,recipes,products,greedy_value,exact_value,ratio
1,8,20,51,51,1.000000
2,8,20,50,50,1.000000
3,8,20,64,64,1.000000
4,8,20,10,10,1.000000
5,8,20,64,64,1.000000
6,8,20,55,55,1.000000
7,8,20,38,38,1.000000
8,8,20,59,59,1.000000
9,8,20,49,49,1.000000
10,8,20,50,50,1.000000
11,8,20,45,49,0.918367
12,8,20,53,53,1.000000
13,8,20,41,41,1.000000
14,8,20,50,50,1.000000
15,8,20,65,65,1.000000
16,8,20,59,59,1.000000
17,8,20,57,57,1.000000
18,8,20,59,59,1.000000
19,8,20,62,62,1.000000
20,8,20,67,67,1.000000
21,8,20,65,65,1.000000
22,8,20,24,24,1.000000
23,8,20,42,42,1.000000
24,8,20,57,57,1.000000
25,8,20,35,35,1.000000
26,8,20,72,72,1.000000
27,8,20,51,51,1.000000
28,8,20,34,34,1.000000
29,8,20,57,57,1.000000
30,8,20,57,57,1.000000
31,8,20,77,77,1.000000
32,8,20,53,53,1.000000
33,8,20,75,75,1.000000
34,8,20,24,24,1.000000
35,8,20,66,66,1.000000
36,8,20,90,90,1.000000
37,8,20,56,56,1.000000
38,8,20,48,49,0.979592
39,8,20,65,65,1.000000
40,8,20,46,46,1.000000
41,8,20,59,59,1.000000
42,8,20,80,80,1.000000
43,8,20,23,23,1.000000
44,8,20,59,59,1.000000
45,8,20,60,60,1.000000
46,8,20,45,45,1.000000
47,8,20,21,21,1.000000
48,8,20,63,63,1.000000
49,8,20,61,61,1.000000
50,8,20,73,73,1.000000
51,8,20,51,51,1.000000
52,8,20,38,38,1.000000
53,8,20,82,82,1.000000
54,8,20,34,34,1.000000
55,8,20,30,30,1.000000
56,8,20,32,32,1.000000
57,8,20,66,66,1.000000
58,8,20,56,56,1.000000
59,8,20,63,63,1.000000
60,8,20,24,24,1.000000
61,8,20,48,48,1.000000
62,8,20,36,36,1.000000
63,8,20,48,48,1.000000
64,8,20,34,34,1.000000
65,8,20,77,77,1.000000
66,8,20,37,37,1.000000
67,8,20,45,45,1.000000
68,8,20,39,39,1.000000
69,8,20,31,31,1.000000
70,8,20,52,53,0.981132
71,8,20,50,50,1.000000
72,8,20,43,43,1.000000
73,8,20,50,50,1.000000
74,8,20,63,63,1.000000
75,8,20,73,73,1.000000
76,8,20,46,46,1.000000
77,8,20,55,55,1.000000
78,8,20,52,52,1.000000
79,8,20,46,46,1.000000
80,8,20,29,29,1.000000
81,8,20,73,73,1.000000
82,8,20,56,56,1.000000
